tracklet,label,score,best_frame
trj_id1_ti4_1023_tf4_1080,PP,57.82828140258789,13
trj_id1_ti4_1088_tf4_1088,PP,0.9987282156944275,1
trj_id1_ti4_1741_tf4_1752,PP,11.970990180969238,12
trj_id1_ti4_1797_tf4_1797,Unknown,0,0
trj_id1_ti4_1799_tf4_1819,PP,18.18846893310547,12
trj_id1_ti4_1822_tf4_1825,PP,3.9466023445129395,2
trj_id1_ti4_1861_tf4_1895,OG,26.985870361328125,35
trj_id1_ti4_1904_tf4_1949,OG,31.859203338623047,46
trj_id1_ti4_1_tf4_42,GB,39.50409698486328,1
trj_id1_ti4_2580_tf4_2580,OB,0.9998863935470581,1
trj_id1_ti4_2585_tf4_2590,OB,5.968233585357666,1
trj_id1_ti4_2672_tf4_2714,OB,42.8798713684082,1
trj_id1_ti4_2938_tf4_2938,BG,0.9986090064048767,1
trj_id1_ti4_2940_tf4_2977,BG,37.09205627441406,29
trj_id1_ti4_47_tf4_94,GB,46.68124008178711,42
trj_id1_ti4_547_tf4_553,OG,6.999984264373779,3
trj_id1_ti4_555_tf4_558,OG,3.9999632835388184,3
trj_id1_ti4_567_tf4_652,OG,74.20677185058594,2
trj_id1_ti4_759_tf4_973,OG,189.52285766601562,17
trj_id2_ti4_117_tf4_145,GB,26.80483627319336,18
trj_id2_ti4_1263_tf4_1303,BP,40.98387908935547,1
trj_id2_ti4_1305_tf4_1305,BP,0.9958082437515259,1
trj_id2_ti4_1442_tf4_1668,OG,218.36802673339844,57
trj_id2_ti4_157_tf4_328,GB,145.178955078125,150
trj_id2_ti4_1671_tf4_1836,OG,155.72833251953125,45
trj_id2_ti4_1842_tf4_1842,OG,0.9999856948852539,1
trj_id2_ti4_1975_tf4_1975,PP,0.9999977350234985,1
trj_id2_ti4_1996_tf4_2031,PP,28.78289031982422,36
trj_id2_ti4_1_tf4_42,OB,40.96550750732422,17
trj_id2_ti4_2047_tf4_2050,Unknown,0,0
trj_id2_ti4_2054_tf4_2160,OB,105.7168197631836,97
trj_id2_ti4_2193_tf4_2256,BP,61.68812561035156,58
trj_id2_ti4_2260_tf4_2268,BG,8.999958038330078,6
trj_id2_ti4_2271_tf4_2440,BG,169.986572265625,1
trj_id2_ti4_2472_tf4_2577,OG,86.00631713867188,78
trj_id2_ti4_2593_tf4_2830,OG,228.9248504638672,13
trj_id2_ti4_2834_tf4_3000,OG,165.33657836914062,10
trj_id2_ti4_367_tf4_503,GB,123.24432373046875,84
trj_id2_ti4_43_tf4_65,PP,21.679779052734375,1
trj_id2_ti4_654_tf4_724,GB,65.04180145263672,15
trj_id2_ti4_69_tf4_72,PP,3.9950144290924072,1
trj_id2_ti4_81_tf4_81,PP,0.9997480511665344,1
trj_id2_ti4_975_tf4_1092,OG,106.1904525756836,27
trj_id3_ti4_1104_tf4_1668,OB,514.04248046875,177
trj_id3_ti4_1671_tf4_1895,OB,224.46926879882812,139
trj_id3_ti4_1975_tf4_1975,OB,0.9999998807907104,1
trj_id3_ti4_1982_tf4_1983,OB,1.9999994039535522,2
trj_id3_ti4_2037_tf4_2037,PP,0.9929618239402771,1
trj_id3_ti4_2046_tf4_2160,BP,114.97434997558594,18
trj_id3_ti4_2193_tf4_2207,OB,14.999917030334473,13
trj_id3_ti4_2226_tf4_2565,OB,339.31976318359375,16
trj_id3_ti4_2756_tf4_2834,OB,60.35817337036133,3
trj_id3_ti4_2837_tf4_2855,OB,18.999895095825195,1
trj_id3_ti4_2859_tf4_3000,OB,133.45655822753906,2
trj_id3_ti4_935_tf4_936,OB,1.9993788003921509,2
trj_id3_ti4_939_tf4_1101,OB,159.50588989257812,75
trj_id4_ti4_1099_tf4_1102,OG,3.946880340576172,4
trj_id4_ti4_1104_tf4_1388,GB,264.9532165527344,152
trj_id4_ti4_1402_tf4_1415,OG,12.79270076751709,7
trj_id4_ti4_1557_tf4_1668,GB,86.69168090820312,15
trj_id4_ti4_1686_tf4_1752,PG,51.033363342285156,66
trj_id4_ti4_1797_tf4_1797,Unknown,0,0
trj_id4_ti4_1799_tf4_1817,PG,10.471126556396484,12
trj_id4_ti4_1854_tf4_1859,Unknown,0,0
trj_id4_ti4_2012_tf4_2469,OG,453.22735595703125,1
trj_id4_ti4_2472_tf4_2834,GB,313.38470458984375,289
trj_id4_ti4_254_tf4_257,Unknown,0,0
trj_id4_ti4_276_tf4_595,OB,319.585693359375,227
trj_id4_ti4_2837_tf4_2855,GB,17.54097557067871,17
trj_id4_ti4_2859_tf4_3000,GB,106.97698974609375,20
trj_id4_ti4_597_tf4_932,OB,335.1383361816406,4
trj_id5_ti4_1106_tf4_1244,OG,128.62107849121094,27
trj_id5_ti4_1253_tf4_1263,OG,10.533733367919922,11
trj_id5_ti4_1292_tf4_1388,OG,85.82889556884766,32
trj_id5_ti4_1402_tf4_1536,GB,125.41231536865234,127
trj_id5_ti4_1_tf4_544,OG,497.15936279296875,69
trj_id5_ti4_2391_tf4_2990,PP,599.9984741210938,49
trj_id5_ti4_2991_tf4_3000,PP,9.999999046325684,1
trj_id5_ti4_723_tf4_746,OG,18.28766632080078,2
trj_id5_ti4_800_tf4_1101,GB,223.58267211914062,118
trj_id6_ti4_1566_tf4_1592,OP,24.52420997619629,27
trj_id6_ti4_2342_tf4_2469,GB,112.84210205078125,75
trj_id6_ti4_47_tf4_241,OB,194.6708984375,176
trj_id6_ti4_976_tf4_1066,GG,47.45621109008789,24
trj_id7_ti4_1742_tf4_2341,GB,465.27606201171875,286
