tracklet,label,score,best_frame
trj_id10_ti3_875_tf3_875,Unknown,0,0
trj_id10_ti3_882_tf3_992,GB,53.47918701171875,43
trj_id1_ti3_1094_tf3_1174,BP,67.78893280029297,29
trj_id1_ti3_1178_tf3_1237,BP,58.98857879638672,46
trj_id1_ti3_1255_tf3_1291,OG,27.68125343322754,32
trj_id1_ti3_1302_tf3_1533,OG,175.1562957763672,216
trj_id1_ti3_1536_tf3_1586,PP,27.8395938873291,5
trj_id1_ti3_1880_tf3_1922,OB,42.58420181274414,12
trj_id1_ti3_1926_tf3_1945,OB,18.26795196533203,6
trj_id1_ti3_1948_tf3_1949,Unknown,0,0
trj_id1_ti3_1_tf3_565,BP,521.5521850585938,274
trj_id1_ti3_2047_tf3_2147,OP,56.11042404174805,35
trj_id1_ti3_2157_tf3_2176,OG,16.16632080078125,5
trj_id1_ti3_2181_tf3_2231,OB,50.97932815551758,7
trj_id1_ti3_2265_tf3_2267,OB,2.999938488006592,1
trj_id1_ti3_2306_tf3_2614,OB,292.4510803222656,42
trj_id1_ti3_2623_tf3_2630,OB,7.959382057189941,3
trj_id1_ti3_2759_tf3_2802,OG,21.86152458190918,32
trj_id1_ti3_2804_tf3_2837,OG,19.44331169128418,34
trj_id1_ti3_770_tf3_782,BP,11.087483406066895,3
trj_id1_ti3_799_tf3_875,BP,54.59362030029297,48
trj_id1_ti3_882_tf3_883,BP,1.9999394416809082,2
trj_id2_ti3_1113_tf3_1217,GB,69.6638412475586,18
trj_id2_ti3_1991_tf3_2000,Unknown,0,0
trj_id2_ti3_1_tf3_137,GB,112.97078704833984,45
trj_id2_ti3_2007_tf3_2036,Unknown,0,0
trj_id2_ti3_2039_tf3_2053,Unknown,0,0
trj_id2_ti3_2203_tf3_2205,Unknown,0,0
trj_id2_ti3_2209_tf3_2211,Unknown,0,0
trj_id2_ti3_2222_tf3_2231,BG,9.993268013000488,5
trj_id2_ti3_2274_tf3_2274,Unknown,0,0
trj_id2_ti3_2287_tf3_2559,BP,263.97503662109375,247
trj_id2_ti3_2642_tf3_2802,OB,150.27926635742188,155
trj_id2_ti3_2804_tf3_3000,OB,194.2384033203125,26
trj_id2_ti3_297_tf3_327,GB,4.949361324310303,1
trj_id2_ti3_417_tf3_427,OG,6.664368629455566,7
trj_id2_ti3_430_tf3_435,Unknown,0,0
trj_id2_ti3_438_tf3_511,GB,67.33609771728516,64
trj_id2_ti3_515_tf3_544,GB,20.167499542236328,18
trj_id2_ti3_624_tf3_827,GG,147.72140502929688,54
trj_id2_ti3_859_tf3_908,OG,31.84909439086914,10
trj_id2_ti3_928_tf3_953,Unknown,0,0
trj_id3_ti3_1032_tf3_1114,OG,59.624176025390625,57
trj_id3_ti3_105_tf3_427,OB,316.64080810546875,37
trj_id3_ti3_1151_tf3_1174,OG,18.167856216430664,24
trj_id3_ti3_1178_tf3_1237,OG,47.396759033203125,1
trj_id3_ti3_1238_tf3_1245,GG,7.061907768249512,1
trj_id3_ti3_1255_tf3_1382,BP,126.58340454101562,43
trj_id3_ti3_1409_tf3_1533,PP,63.200260162353516,93
trj_id3_ti3_1536_tf3_2063,OG,433.748291015625,406
trj_id3_ti3_2067_tf3_2149,BG,73.22230529785156,41
trj_id3_ti3_2155_tf3_2156,Unknown,0,0
trj_id3_ti3_2161_tf3_2211,BG,44.808658599853516,38
trj_id3_ti3_2558_tf3_2598,OG,33.47930145263672,34
trj_id3_ti3_2608_tf3_2614,OG,4.2070088386535645,6
trj_id3_ti3_2623_tf3_2726,OG,70.6512222290039,87
trj_id3_ti3_2870_tf3_2870,OP,1.0,1
trj_id3_ti3_2872_tf3_2872,OP,0.9998759031295776,1
trj_id3_ti3_2877_tf3_2882,OP,5.998737335205078,5
trj_id3_ti3_39_tf3_102,PP,40.86015701293945,25
trj_id3_ti3_430_tf3_435,PP,3.711616039276123,6
trj_id3_ti3_438_tf3_488,PP,46.36997985839844,46
trj_id3_ti3_502_tf3_817,BO,271.01824951171875,24
trj_id3_ti3_832_tf3_1022,GB,165.8617706298828,101
trj_id4_ti3_1227_tf3_1278,PP,29.764766693115234,8
trj_id4_ti3_1299_tf3_1300,GG,1.9715269804000854,1
trj_id4_ti3_1353_tf3_1382,PP,23.99127769470215,23
trj_id4_ti3_1409_tf3_1635,BP,145.225341796875,131
trj_id4_ti3_165_tf3_325,GB,140.3517303466797,85
trj_id4_ti3_1668_tf3_1852,GB,159.1869354248047,55
trj_id4_ti3_1858_tf3_1875,OP,14.496786117553711,12
trj_id4_ti3_1894_tf3_1920,OP,15.283967018127441,2
trj_id4_ti3_1950_tf3_1989,OP,22.94298553466797,1
trj_id4_ti3_1991_tf3_2000,Unknown,0,0
trj_id4_ti3_2181_tf3_2554,OG,291.5302734375,269
trj_id4_ti3_2565_tf3_2578,BP,13.999530792236328,3
trj_id4_ti3_2863_tf3_3000,GB,118.8070068359375,22
trj_id4_ti3_430_tf3_442,OB,12.999900817871094,7
trj_id4_ti3_484_tf3_488,BO,4.558432102203369,5
trj_id4_ti3_492_tf3_511,OG,11.231629371643066,19
trj_id4_ti3_515_tf3_573,OG,53.01866912841797,55
trj_id4_ti3_586_tf3_596,OG,5.293124675750732,5
trj_id4_ti3_607_tf3_607,Unknown,0,0
trj_id4_ti3_613_tf3_820,GB,183.7696990966797,21
trj_id4_ti3_821_tf3_839,OG,15.332453727722168,16
trj_id4_ti3_875_tf3_883,BO,6.804717063903809,2
trj_id4_ti3_928_tf3_930,Unknown,0,0
trj_id4_ti3_934_tf3_953,OO,19.6322078704834,4
trj_id5_ti3_1032_tf3_1094,GB,49.13930892944336,44
trj_id5_ti3_1102_tf3_1417,OB,315.6161804199219,230
trj_id5_ti3_1426_tf3_1465,OG,8.375579833984375,14
trj_id5_ti3_1554_tf3_1635,OG,61.59122848510742,6
trj_id5_ti3_1739_tf3_1743,OB,4.619250297546387,5
trj_id5_ti3_1770_tf3_1775,OB,5.998251914978027,1
trj_id5_ti3_1926_tf3_1945,BG,16.433181762695312,1
trj_id5_ti3_1_tf3_63,OG,42.486427307128906,54
trj_id5_ti3_2007_tf3_2036,Unknown,0,0
trj_id5_ti3_2039_tf3_2053,Unknown,0,0
trj_id5_ti3_2056_tf3_2127,PP,49.5085563659668,33
trj_id5_ti3_2142_tf3_2149,GB,4.113225936889648,6
trj_id5_ti3_2155_tf3_2156,Unknown,0,0
trj_id5_ti3_2172_tf3_2203,PP,11.716496467590332,5
trj_id5_ti3_2522_tf3_2669,GO,104.42640686035156,43
trj_id5_ti3_2772_tf3_2853,GB,50.34815216064453,74
trj_id5_ti3_2890_tf3_2909,OG,12.153913497924805,17
trj_id5_ti3_2969_tf3_2974,GO,2.944157600402832,6
trj_id5_ti3_2991_tf3_2997,GO,6.774170398712158,3
trj_id5_ti3_308_tf3_394,OG,65.40155792236328,10
trj_id5_ti3_450_tf3_820,OB,352.75830078125,22
trj_id6_ti3_105_tf3_127,PP,13.371122360229492,15
trj_id6_ti3_1080_tf3_1085,OB,5.116580009460449,3
trj_id6_ti3_1094_tf3_1135,BO,32.45916748046875,5
trj_id6_ti3_1148_tf3_1149,Unknown,0,0
trj_id6_ti3_1284_tf3_1296,GG,11.556352615356445,7
trj_id6_ti3_1303_tf3_1309,GO,5.510705471038818,1
trj_id6_ti3_1318_tf3_1324,GO,6.911891460418701,7
trj_id6_ti3_137_tf3_286,OG,130.9464111328125,36
trj_id6_ti3_1421_tf3_1732,OB,297.6280212402344,50
trj_id6_ti3_1862_tf3_1874,PP,9.199847221374512,11
trj_id6_ti3_1924_tf3_1925,GO,1.9965304136276245,2
trj_id6_ti3_1953_tf3_1987,OG,17.22549819946289,11
trj_id6_ti3_2047_tf3_2063,BG,10.845183372497559,6
trj_id6_ti3_2067_tf3_2147,OG,61.01622009277344,54
trj_id6_ti3_2161_tf3_2200,OP,30.50712013244629,10
trj_id6_ti3_290_tf3_304,OG,9.847411155700684,8
trj_id6_ti3_2920_tf3_3000,OG,57.69212341308594,49
trj_id6_ti3_569_tf3_596,GB,27.35113525390625,23
trj_id6_ti3_607_tf3_607,GB,0.9973650574684143,1
trj_id6_ti3_613_tf3_729,OG,77.44249725341797,85
trj_id6_ti3_70_tf3_102,OB,31.494056701660156,24
trj_id6_ti3_732_tf3_736,PP,4.399685382843018,2
trj_id6_ti3_761_tf3_761,Unknown,0,0
trj_id6_ti3_766_tf3_768,PP,2.766468048095703,1
trj_id6_ti3_780_tf3_817,PP,30.278112411499023,12
trj_id6_ti3_832_tf3_1075,OB,225.99667358398438,108
trj_id7_ti3_1234_tf3_1236,Unknown,0,0
trj_id7_ti3_1284_tf3_1655,GB,268.8786926269531,365
trj_id7_ti3_1867_tf3_1875,GB,5.180326461791992,1
trj_id7_ti3_1927_tf3_1942,GO,11.643959045410156,8
trj_id7_ti3_1948_tf3_1949,OB,1.999977707862854,1
trj_id7_ti3_1950_tf3_2003,PP,39.19595718383789,52
trj_id7_ti3_2574_tf3_2598,BG,24.372909545898438,4
trj_id7_ti3_313_tf3_327,GG,4.597153663635254,5
trj_id7_ti3_430_tf3_434,OG,4.979153633117676,4
trj_id7_ti3_438_tf3_469,GG,20.31629753112793,11
trj_id7_ti3_479_tf3_483,OG,4.5207319259643555,5
trj_id7_ti3_61_tf3_61,OB,0.9999986886978149,1
trj_id7_ti3_792_tf3_792,Unknown,0,0
trj_id7_ti3_795_tf3_848,OO,17.567243576049805,33
trj_id7_ti3_869_tf3_908,GG,21.259965896606445,8
trj_id7_ti3_934_tf3_1022,OG,65.66339111328125,68
trj_id8_ti3_1236_tf3_1245,GB,5.851415157318115,6
trj_id8_ti3_1306_tf3_1349,GG,36.370330810546875,21
trj_id8_ti3_1426_tf3_1465,BG,22.130413055419922,4
trj_id8_ti3_1554_tf3_1922,BG,290.784912109375,162
trj_id8_ti3_1953_tf3_2074,GB,100.87349700927734,85
trj_id8_ti3_2142_tf3_2149,PP,3.4925217628479004,2
trj_id8_ti3_2172_tf3_2771,GB,512.8603515625,332
trj_id8_ti3_313_tf3_434,GG,106.77061462402344,51
trj_id8_ti3_438_tf3_469,OG,24.773942947387695,30
trj_id8_ti3_479_tf3_507,GG,13.099508285522461,28
trj_id8_ti3_684_tf3_729,PP,36.022499084472656,9
trj_id8_ti3_732_tf3_736,Unknown,0,0
trj_id8_ti3_768_tf3_768,OG,0.9999014139175415,1
trj_id8_ti3_795_tf3_848,GG,37.215206146240234,18
trj_id8_ti3_859_tf3_1009,PP,76.5243148803711,133
trj_id9_ti3_1967_tf3_2024,BG,23.61883544921875,49
trj_id9_ti3_502_tf3_504,PP,2.8801379203796387,2
trj_id9_ti3_724_tf3_724,Unknown,0,0
trj_id9_ti3_726_tf3_739,OG,12.892711639404297,14
trj_id9_ti3_780_tf3_782,Unknown,0,0
trj_id9_ti3_792_tf3_792,Unknown,0,0
trj_id9_ti3_835_tf3_835,Unknown,0,0
trj_id9_ti3_861_tf3_868,GG,7.6472063064575195,2
trj_id9_ti3_869_tf3_930,OO,44.92424011230469,42
