tracklet,label,score,best_frame
trj_id1_ti2_1186_tf2_1525,BP,326.28887939453125,1
trj_id1_ti2_1616_tf2_1786,OG,149.34982299804688,42
trj_id1_ti2_1791_tf2_1823,OG,29.882274627685547,25
trj_id1_ti2_1828_tf2_1831,OB,3.9999988079071045,2
trj_id1_ti2_1835_tf2_1838,OB,3.99916934967041,2
trj_id1_ti2_1845_tf2_2012,OG,142.61949157714844,54
trj_id1_ti2_1_tf2_18,GB,16.737009048461914,2
trj_id1_ti2_2146_tf2_2160,OP,14.574055671691895,1
trj_id1_ti2_2194_tf2_2227,BP,33.947635650634766,7
trj_id1_ti2_2236_tf2_2324,BP,85.38970184326172,5
trj_id1_ti2_2327_tf2_2335,OG,7.309798717498779,1
trj_id1_ti2_2339_tf2_2345,OG,5.627007007598877,6
trj_id1_ti2_2349_tf2_2350,OG,1.9990074634552002,2
trj_id1_ti2_2359_tf2_2410,BP,51.98220443725586,23
trj_id1_ti2_2413_tf2_2481,BP,66.87928771972656,37
trj_id1_ti2_2729_tf2_2738,GB,9.823707580566406,8
trj_id1_ti2_320_tf2_603,BP,278.84796142578125,33
trj_id1_ti2_630_tf2_638,BP,8.999547958374023,1
trj_id1_ti2_640_tf2_643,BP,3.9999217987060547,4
trj_id1_ti2_811_tf2_812,OB,1.9999998807907104,2
trj_id1_ti2_817_tf2_1173,OB,353.6174621582031,1
trj_id2_ti2_1054_tf2_1110,GB,54.69013595581055,54
trj_id2_ti2_1125_tf2_1334,GB,203.54945373535156,42
trj_id2_ti2_1336_tf2_1427,OB,91.94060516357422,61
trj_id2_ti2_1474_tf2_1532,GB,55.838382720947266,30
trj_id2_ti2_1674_tf2_1690,GB,8.751249313354492,17
trj_id2_ti2_1777_tf2_1889,GB,91.72278594970703,35
trj_id2_ti2_1896_tf2_1914,GB,11.723533630371094,6
trj_id2_ti2_1944_tf2_1958,GB,7.920534610748291,7
trj_id2_ti2_1_tf2_18,OB,17.9935302734375,13
trj_id2_ti2_2166_tf2_2227,OG,60.85392379760742,12
trj_id2_ti2_2232_tf2_2233,OG,1.9345037937164307,1
trj_id2_ti2_2236_tf2_2258,OG,22.874431610107422,1
trj_id2_ti2_2270_tf2_2324,OG,45.63520431518555,15
trj_id2_ti2_22_tf2_417,OB,392.6318054199219,95
trj_id2_ti2_2327_tf2_2335,BP,8.999991416931152,8
trj_id2_ti2_2339_tf2_2345,BP,6.969864368438721,4
trj_id2_ti2_2349_tf2_2350,BP,1.9992656707763672,2
trj_id2_ti2_2380_tf2_2513,OG,109.6429214477539,35
trj_id2_ti2_2854_tf2_2977,OB,122.8364486694336,24
trj_id2_ti2_426_tf2_570,OG,136.0270538330078,60
trj_id3_ti2_1180_tf2_1301,OB,121.99848175048828,7
trj_id3_ti2_1318_tf2_1334,OB,16.857070922851562,3
trj_id3_ti2_1336_tf2_1442,GB,102.23043823242188,60
trj_id3_ti2_1444_tf2_1532,OB,87.24491882324219,22
trj_id3_ti2_1542_tf2_1823,OB,279.94073486328125,183
trj_id3_ti2_1828_tf2_1831,OG,3.9132139682769775,2
trj_id3_ti2_1835_tf2_1838,OG,3.4992518424987793,1
trj_id3_ti2_1845_tf2_1855,OB,10.986734390258789,1
trj_id3_ti2_193_tf2_282,OG,77.78850555419922,50
trj_id3_ti2_1_tf2_177,OG,167.62030029296875,17
trj_id3_ti2_2024_tf2_2102,OG,63.871116638183594,72
trj_id3_ti2_2108_tf2_2142,OG,28.900798797607422,28
trj_id3_ti2_2519_tf2_2557,OG,37.62417221069336,28
trj_id3_ti2_2578_tf2_2581,GB,3.4874565601348877,4
trj_id3_ti2_2583_tf2_2583,GB,0.9999874830245972,1
trj_id3_ti2_2587_tf2_2717,GB,109.78666687011719,11
trj_id3_ti2_2731_tf2_2737,OG,4.7958664894104,5
trj_id3_ti2_2764_tf2_2848,OG,80.16901397705078,10
trj_id3_ti2_2854_tf2_3000,OG,131.36654663085938,39
trj_id3_ti2_288_tf2_380,OG,83.15340423583984,2
trj_id3_ti2_383_tf2_386,OG,3.82368803024292,3
trj_id3_ti2_399_tf2_452,GB,51.496368408203125,21
trj_id3_ti2_463_tf2_488,OB,25.997041702270508,2
trj_id3_ti2_493_tf2_519,OB,26.078359603881836,26
trj_id3_ti2_522_tf2_849,GB,274.87005615234375,175
trj_id4_ti2_100_tf2_113,OG,12.510762214660645,5
trj_id4_ti2_117_tf2_582,GG,343.65509033203125,49
trj_id4_ti2_2033_tf2_2102,GB,63.190650939941406,23
trj_id4_ti2_2108_tf2_2558,GB,379.4443054199219,409
trj_id4_ti2_2594_tf2_2717,OG,99.73138427734375,91
trj_id4_ti2_2775_tf2_2942,GB,112.1013412475586,43
trj_id4_ti2_2991_tf2_3000,GB,7.678370475769043,8
trj_id4_ti2_639_tf2_749,OG,97.70454406738281,89
trj_id4_ti2_752_tf2_758,OG,6.999772548675537,4
trj_id4_ti2_762_tf2_1086,OG,304.15924072265625,16
trj_id4_ti2_94_tf2_95,Unknown,0,0
trj_id5_ti2_1093_tf2_1225,OG,126.58198547363281,34
trj_id5_ti2_1230_tf2_1301,OG,59.879722595214844,22
trj_id5_ti2_1318_tf2_1359,OG,37.64728546142578,19
trj_id5_ti2_1437_tf2_1442,OB,5.9999237060546875,1
trj_id5_ti2_1444_tf2_1449,GB,5.998635292053223,6
trj_id5_ti2_1457_tf2_1466,GB,8.397629737854004,10
trj_id5_ti2_1861_tf2_1889,OB,27.930458068847656,28
trj_id5_ti2_1896_tf2_2158,OB,252.28515625,175
trj_id5_ti2_2181_tf2_2183,OB,2.9999186992645264,2
trj_id5_ti2_2359_tf2_2375,OG,16.977558135986328,1
trj_id5_ti2_2395_tf2_2410,OB,15.999515533447266,9
trj_id5_ti2_2413_tf2_2700,OB,284.0281066894531,1
trj_id5_ti2_2731_tf2_3000,BP,268.10791015625,29
trj_id5_ti2_588_tf2_636,OG,48.79166030883789,49
trj_id5_ti2_639_tf2_806,OB,165.97946166992188,70
trj_id5_ti2_863_tf2_898,GB,27.642614364624023,33
trj_id6_ti2_1365_tf2_1485,OG,111.8487548828125,44
trj_id6_ti2_139_tf2_380,GB,238.33282470703125,66
trj_id6_ti2_2188_tf2_2193,OB,5.999035835266113,4
trj_id6_ti2_2214_tf2_2355,OB,141.72474670410156,12
