tracklet,label,score,best_frame
trj_id1_ti1_1258_tf1_1275,BP,17.981258392333984,18
trj_id1_ti1_1282_tf1_1288,OG,5.562192916870117,1
trj_id1_ti1_1293_tf1_1304,BP,11.870489120483398,12
trj_id1_ti1_1309_tf1_1311,OG,2.933232545852661,3
trj_id1_ti1_1314_tf1_1323,GB,9.9950532913208,6
trj_id1_ti1_1751_tf1_1871,GG,100.38920593261719,49
trj_id1_ti1_1_tf1_272,GB,209.73886108398438,36
trj_id1_ti1_2291_tf1_2291,OG,0.9999971389770508,1
trj_id1_ti1_2295_tf1_2295,Unknown,0,0
trj_id1_ti1_2302_tf1_2329,OG,27.872032165527344,19
trj_id1_ti1_2338_tf1_2360,OG,16.91155433654785,22
trj_id1_ti1_2749_tf1_2964,OG,180.11843872070312,211
trj_id1_ti1_274_tf1_498,GB,174.94976806640625,13
trj_id1_ti1_2968_tf1_3000,GB,28.495080947875977,15
trj_id1_ti1_930_tf1_1252,BP,317.18212890625,310
trj_id2_ti1_1422_tf1_1639,OG,132.23419189453125,34
trj_id2_ti1_1648_tf1_2247,OB,456.4126892089844,36
trj_id2_ti1_1_tf1_87,OB,86.39292907714844,55
trj_id2_ti1_2248_tf1_2319,OB,14.069198608398438,56
trj_id2_ti1_2543_tf1_2700,OG,107.20328521728516,63
trj_id2_ti1_2708_tf1_2710,OG,0.9999109506607056,3
trj_id2_ti1_2713_tf1_3000,OB,277.34130859375,120
trj_id2_ti1_366_tf1_372,OB,6.992583274841309,7
trj_id2_ti1_380_tf1_380,OB,1.0,1
trj_id2_ti1_410_tf1_686,OG,223.70852661132812,1
trj_id2_ti1_692_tf1_806,OG,86.6563491821289,35
trj_id2_ti1_94_tf1_355,OB,245.8251953125,214
trj_id3_ti1_1195_tf1_1212,OG,11.975293159484863,17
trj_id3_ti1_1216_tf1_1252,OG,24.44125747680664,21
trj_id3_ti1_1258_tf1_1275,OG,15.866554260253906,4
trj_id3_ti1_1282_tf1_1288,BP,6.999109268188477,7
trj_id3_ti1_1293_tf1_1293,Unknown,0,0
trj_id3_ti1_1297_tf1_1311,GB,14.977485656738281,3
trj_id3_ti1_1314_tf1_1315,OG,1.9898402690887451,2
trj_id3_ti1_1322_tf1_1322,Unknown,0,0
trj_id3_ti1_1324_tf1_1329,BP,5.994189739227295,5
trj_id3_ti1_1336_tf1_1350,OG,10.451547622680664,5
trj_id3_ti1_1355_tf1_1384,OG,21.082155227661133,18
trj_id3_ti1_1398_tf1_1402,OG,1.7845361232757568,4
trj_id3_ti1_1813_tf1_1829,BP,16.925159454345703,14
