tracklet,label,score,best_frame
trj_id1_ti5_1434_tf5_1701,OB,224.23818969726562,30
trj_id1_ti5_1_tf5_48,OG,40.37633514404297,26
trj_id1_ti5_2425_tf5_2436,OB,11.999985694885254,5
trj_id1_ti5_2439_tf5_2443,OB,4.999142646789551,1
trj_id1_ti5_67_tf5_255,OG,141.99774169921875,5
trj_id2_ti5_1201_tf5_1208,PP,7.999999523162842,1
trj_id2_ti5_1380_tf5_1421,OB,41.815650939941406,14
trj_id2_ti5_1596_tf5_1767,OG,94.67276763916016,168
trj_id2_ti5_1_tf5_600,PP,599.9819946289062,19
trj_id2_ti5_2010_tf5_2027,PP,14.840243339538574,13
trj_id2_ti5_2031_tf5_2041,Unknown,0,0
trj_id2_ti5_2049_tf5_2055,Unknown,0,0
trj_id2_ti5_2072_tf5_2075,PP,3.1966302394866943,2
trj_id2_ti5_2169_tf5_2199,GG,27.955238342285156,11
trj_id2_ti5_2257_tf5_2341,PP,64.15676879882812,51
trj_id2_ti5_601_tf5_1200,PP,599.9924926757812,1
trj_id3_ti5_1470_tf5_1506,OG,15.55375862121582,15
trj_id3_ti5_1595_tf5_1648,BP,49.44318771362305,39
trj_id3_ti5_1654_tf5_1654,BP,0.9959312081336975,1
trj_id3_ti5_1656_tf5_1656,BP,0.9995337724685669,1
trj_id3_ti5_1666_tf5_1679,BP,9.185164451599121,11
trj_id3_ti5_1692_tf5_1744,PP,24.014461517333984,30
trj_id3_ti5_1750_tf5_1751,PP,1.997711181640625,1
trj_id3_ti5_1820_tf5_2260,OG,349.8818054199219,135
trj_id3_ti5_2399_tf5_2421,OB,22.99946403503418,3
trj_id3_ti5_2460_tf5_2491,OB,31.990262985229492,19
trj_id3_ti5_2493_tf5_2563,OB,70.43946075439453,33
trj_id3_ti5_2574_tf5_2602,OG,22.543498992919922,11
trj_id3_ti5_2621_tf5_3000,OG,296.08428955078125,33
trj_id3_ti5_263_tf5_359,OG,75.37434387207031,94
trj_id3_ti5_780_tf5_1379,OB,572.8495483398438,29
trj_id4_ti5_1865_tf5_1877,OB,12.99185848236084,11
trj_id4_ti5_1879_tf5_1879,OB,0.9999996423721313,1
trj_id4_ti5_1881_tf5_1881,OB,0.9999940395355225,1
trj_id4_ti5_1883_tf5_1936,OB,53.40449142456055,28
trj_id4_ti5_1938_tf5_2199,GB,207.23585510253906,18
trj_id4_ti5_2274_tf5_2391,OG,87.19244384765625,18
trj_id4_ti5_2399_tf5_2408,OG,7.522273063659668,10
trj_id4_ti5_2442_tf5_2481,OG,27.41796875,37
trj_id4_ti5_2483_tf5_2549,OG,34.8560676574707,39
trj_id4_ti5_2564_tf5_2754,GB,136.79693603515625,12
trj_id4_ti5_2768_tf5_3000,GB,184.0010986328125,223
trj_id4_ti5_524_tf5_649,OG,93.28070068359375,54
trj_id4_ti5_653_tf5_1111,GB,399.56988525390625,194
trj_id5_ti5_1135_tf5_1145,Unknown,0,0
trj_id5_ti5_1177_tf5_1463,GB,257.2820129394531,89
trj_id5_ti5_1470_tf5_1625,GB,117.38414764404297,76
trj_id5_ti5_1640_tf5_1648,PP,5.359895706176758,9
trj_id5_ti5_1654_tf5_1654,PP,0.9970102310180664,1
trj_id5_ti5_1656_tf5_1656,Unknown,0,0
trj_id5_ti5_1666_tf5_1679,PP,12.767227172851562,6
trj_id5_ti5_1692_tf5_1704,BP,11.58003044128418,4
trj_id5_ti5_1729_tf5_1840,OB,110.93653869628906,81
trj_id5_ti5_181_tf5_649,GB,193.01902770996094,102
trj_id5_ti5_1865_tf5_1877,GB,8.340909004211426,8
trj_id5_ti5_1879_tf5_1879,GB,0.9999994039535522,1
trj_id5_ti5_1881_tf5_1881,Unknown,0,0
trj_id5_ti5_1883_tf5_1936,GB,50.319252014160156,8
trj_id5_ti5_1938_tf5_2058,OB,117.7026138305664,65
trj_id5_ti5_1_tf5_79,GB,59.530181884765625,22
trj_id5_ti5_2072_tf5_2156,BP,76.07794189453125,81
trj_id5_ti5_2167_tf5_2167,GG,0.9979538917541504,1
trj_id5_ti5_2308_tf5_2526,GG,189.066650390625,16
trj_id5_ti5_2574_tf5_2663,OB,89.99590301513672,2
trj_id5_ti5_2678_tf5_2678,Unknown,0,0
trj_id5_ti5_2688_tf5_2832,OB,140.75,7
trj_id5_ti5_2949_tf5_2994,PP,33.08541488647461,3
trj_id5_ti5_653_tf5_680,OG,23.216833114624023,3
trj_id5_ti5_688_tf5_732,OG,25.684249877929688,44
trj_id5_ti5_766_tf5_856,BP,82.44542694091797,32
trj_id5_ti5_89_tf5_92,Unknown,0,0
trj_id5_ti5_94_tf5_94,Unknown,0,0
trj_id5_ti5_96_tf5_160,GB,22.976381301879883,12
trj_id6_ti5_1636_tf5_1840,GB,166.90408325195312,62
trj_id6_ti5_166_tf5_765,BP,584.3571166992188,186
trj_id6_ti5_1_tf5_160,OB,147.49380493164062,77
trj_id6_ti5_2024_tf5_2027,Unknown,0,0
trj_id6_ti5_2031_tf5_2041,BP,4.77230978012085,2
trj_id6_ti5_2049_tf5_2055,BP,5.862628936767578,6
trj_id6_ti5_2082_tf5_2156,GG,66.46919250488281,1
trj_id6_ti5_2167_tf5_2167,Unknown,0,0
trj_id6_ti5_2311_tf5_2481,GB,140.28561401367188,59
trj_id6_ti5_2483_tf5_2549,GB,55.37721633911133,42
trj_id6_ti5_2961_tf5_3000,OB,32.10414123535156,32
trj_id6_ti5_988_tf5_1463,OG,390.93133544921875,277
trj_id7_ti5_181_tf5_771,OB,577.9176025390625,75
trj_id7_ti5_2088_tf5_2391,OB,300.1131286621094,1
trj_id7_ti5_2974_tf5_2974,GG,0.9961303472518921,1
trj_id7_ti5_2976_tf5_3000,GG,24.77008819580078,8
trj_id7_ti5_782_tf5_948,OG,127.3243408203125,6
