tracklet,label,score,best_frame
trj_id1_ti6_1079_tf6_1278,OG,184.92333984375,16
trj_id1_ti6_1326_tf6_1344,OG,18.997756958007812,12
trj_id1_ti6_1358_tf6_1567,OB,207.81887817382812,149
trj_id1_ti6_1575_tf6_1721,OG,144.4544219970703,22
trj_id1_ti6_1730_tf6_1936,OG,196.3384246826172,4
trj_id1_ti6_2018_tf6_2459,OG,410.96435546875,41
trj_id1_ti6_2511_tf6_2512,Unknown,0,0
trj_id1_ti6_2514_tf6_2514,OB,0.9946633577346802,1
trj_id1_ti6_2516_tf6_2786,OB,265.6805419921875,237
trj_id1_ti6_2825_tf6_3000,OB,172.48489379882812,96
trj_id1_ti6_497_tf6_514,BP,17.99494171142578,11
trj_id1_ti6_544_tf6_827,BP,276.71636962890625,8
trj_id1_ti6_838_tf6_1036,OG,190.1158447265625,12
trj_id2_ti6_1058_tf6_1094,PP,36.85470199584961,35
trj_id2_ti6_1851_tf6_1856,GG,5.924088001251221,1
trj_id2_ti6_1985_tf6_2231,OB,242.86447143554688,155
trj_id2_ti6_1_tf6_13,GG,10.065174102783203,11
trj_id2_ti6_241_tf6_265,OG,24.465972900390625,11
trj_id2_ti6_2472_tf6_2669,GB,192.470703125,49
trj_id2_ti6_2675_tf6_2844,GB,154.71499633789062,100
trj_id2_ti6_269_tf6_698,OB,425.64141845703125,14
trj_id2_ti6_58_tf6_234,OG,174.08848571777344,1
trj_id2_ti6_808_tf6_827,OG,13.864764213562012,17
trj_id2_ti6_838_tf6_1009,BP,170.72055053710938,47
trj_id3_ti6_1098_tf6_1098,PP,0.9999806880950928,1
trj_id3_ti6_1100_tf6_1102,PP,2.9999656677246094,1
trj_id3_ti6_1249_tf6_1846,GB,474.7116394042969,3
trj_id3_ti6_1863_tf6_1997,GB,117.21224975585938,103
trj_id3_ti6_2024_tf6_2108,GB,81.90339660644531,6
trj_id3_ti6_2785_tf6_3000,OG,202.82362365722656,12
trj_id3_ti6_408_tf6_480,GB,65.11856842041016,7
trj_id3_ti6_550_tf6_550,OG,0.999982476234436,1
trj_id3_ti6_554_tf6_776,OG,208.42681884765625,51
trj_id4_ti6_110_tf6_265,OB,155.97186279296875,29
trj_id4_ti6_1305_tf6_1344,OB,39.987979888916016,11
trj_id4_ti6_1358_tf6_1567,OG,204.5355987548828,29
trj_id4_ti6_1575_tf6_1732,OB,157.2222137451172,35
trj_id4_ti6_1_tf6_102,OB,100.6561279296875,54
trj_id4_ti6_2119_tf6_2423,GB,272.1580810546875,22
trj_id4_ti6_2522_tf6_2549,OG,27.985153198242188,1
trj_id4_ti6_2581_tf6_2669,OG,81.65144348144531,63
trj_id4_ti6_2675_tf6_2779,OG,96.70965576171875,53
trj_id4_ti6_269_tf6_480,OG,206.07318115234375,27
trj_id4_ti6_484_tf6_541,OG,50.988121032714844,51
trj_id4_ti6_544_tf6_545,GB,0.9999781847000122,2
trj_id4_ti6_604_tf6_607,PB,3.994048595428467,1
trj_id4_ti6_649_tf6_1248,GB,552.7630004882812,133
trj_id5_ti6_1610_tf6_1715,BP,104.64286804199219,24
trj_id5_ti6_1791_tf6_1997,BP,200.65330505371094,56
trj_id5_ti6_1_tf6_15,OG,11.919386863708496,8
trj_id5_ti6_205_tf6_242,OG,3.7429518699645996,14
trj_id5_ti6_2257_tf6_2505,OB,245.7802734375,40
trj_id5_ti6_2905_tf6_3000,GB,89.38520812988281,51
trj_id5_ti6_69_tf6_191,GG,61.70945739746094,27
trj_id5_ti6_705_tf6_1304,OB,591.846435546875,66
trj_id6_ti6_110_tf6_191,GB,73.41966247558594,22
trj_id6_ti6_1812_tf6_1820,GP,8.99878215789795,1
trj_id6_ti6_1824_tf6_1831,GP,7.995619773864746,8
trj_id6_ti6_1_tf6_102,GB,91.72559356689453,25
trj_id6_ti6_2024_tf6_2337,BP,305.771728515625,22
trj_id6_ti6_205_tf6_321,GB,95.2388916015625,113
trj_id6_ti6_2348_tf6_2348,BP,0.9998701810836792,1
trj_id6_ti6_2354_tf6_2355,Unknown,0,0
trj_id6_ti6_2357_tf6_2377,Unknown,0,0
trj_id6_ti6_2385_tf6_2408,Unknown,0,0
trj_id6_ti6_2420_tf6_2428,Unknown,0,0
trj_id7_ti6_1831_tf6_1957,OB,125.97447204589844,120
trj_id7_ti6_997_tf6_1054,PP,57.99399185180664,33
